trial_index,participant_id,session,prolific_pid,window_left_ms,window_status,rt,response,phase,phase_trial_num,item_number,item_text,clickable_onset_ms,rt_from_stim_ms,rt_ms,response_label,response_score,left_item_number,left_item_text,right_item_number,right_item_text,chosen_side,chosen_item_number,chosen_item_text,skipped,feedback_text
11,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,6187,3,likert,1,7,Trouble concentrating,45528,6187,1187,Nearly every day,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5311,3,likert,2,2b,Feeling hopeless,53731,5311,311,Nearly every day,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4724,2,likert,3,6c,Feeling that you have let yourself down,null,4724,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,8066,1,likert,4,8a,Moving or speaking slowly,67769,8066,3066,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,6617,2,likert,5,4,Feeling tired or having little energy,77850,6617,1617,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5830,3,likert,6,6a,Feeling bad about yourself,86478,5830,830,Nearly every day,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,6925,2,likert,7,6b,Feeling that you are a failure,94322,6925,1925,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3758,3,likert,8,2a,Feeling down or depressed,null,3758,0,Nearly every day,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4229,2,likert,9,3a,Trouble falling or staying asleep,null,4229,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4427,1,likert,10,1,Little interest or pleasure in doing things,null,4427,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5555,3,likert,11,8b,Fidgety or restless,121704,5555,555,Nearly every day,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,7225,0,likert,12,3b,Sleeping too much,129271,7225,2225,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3941,2,likert,13,6d,Feeling that you have let your family down,null,3941,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4630,1,likert,14,5b,Overeating,null,4630,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5388,0,likert,15,5a,Poor appetite,151102,5388,388,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4869,0,likert,16,attn_check,I participated in the Olympic Games of 1974.,null,4869,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3739,1,pairwise,1,NA,NA,211451,3739,739,NA,NA,8a,Moving or speaking slowly,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
51,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,8434,1,pairwise,2,NA,NA,217204,8434,5434,NA,NA,3a,Trouble falling or staying asleep,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
53,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4037,0,pairwise,3,NA,NA,227639,4037,1037,NA,NA,8b,Fidgety or restless,1,Little interest or pleasure in doing things,left,8b,Fidgety or restless,false,NA
55,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3662,1,pairwise,4,NA,NA,233684,3662,662,NA,NA,6d,Feeling that you have let your family down,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
57,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3656,0,pairwise,5,NA,NA,239360,3656,656,NA,NA,8b,Fidgety or restless,3b,Sleeping too much,left,8b,Fidgety or restless,false,NA
59,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3921,0,pairwise,6,NA,NA,245030,3921,921,NA,NA,6a,Feeling bad about yourself,1,Little interest or pleasure in doing things,left,6a,Feeling bad about yourself,false,NA
61,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4612,1,pairwise,7,NA,NA,250979,4612,1612,NA,NA,5b,Overeating,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
63,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3509,1,pairwise,8,NA,NA,257598,3509,509,NA,NA,8a,Moving or speaking slowly,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
65,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3710,0,pairwise,9,NA,NA,263108,3710,710,NA,NA,2b,Feeling hopeless,4,Feeling tired or having little energy,left,2b,Feeling hopeless,false,NA
67,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3568,1,pairwise,10,NA,NA,268819,3568,568,NA,NA,1,Little interest or pleasure in doing things,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
